"","X.1","X","iid_W","id_W","wave_W","partner_W","pid_W","samerace_W","match","gender_W","order_W","age_W","tuition_W","race_W","imprace_W","imprelig_W","income_W","goal_W","date_W","go_out_W","sportsAct_W","tvsportsAct_W","exerciseAct_W","diningAct_W","museumsAct_W","artAct_W","hikingAct_W","gamingAct_W","clubbingAct_W","readingAct_W","tvAct_W","theaterAct_W","moviesAct_W","concertsAct_W","musicAct_W","shoppingAct_W","yogaAct_W","exphappy_W","attrPref_W","sincPref_W","intelPref_W","funPref_W","ambPref_W","sharPref_W","dec_W","attrRating_W_of_M","sincRating_W_of_M","intelRating_W_of_M","funRating_W_of_M","ambRating_W_of_M","sharRating_W_of_M","likeRating_W_of_M","prob_W","met_W","goalMeetNew_W","goalFunNight_W","goalOther_W","goalGetDate_W","goalSeriousRel_W","goalSayDid_W","date7_W","date5_W","date3_W","date4_W","date6_W","date1_W","date2_W","raceAsian_W","raceWhite_W","rateOther_W","raceLatino_W","raceBlack_W","go_out1_W","go_out4_W","go_out2_W","go_out3_W","go_out7_W","go_out5_W","go_out6_W","fieldLaw_W","fieldMath_W","fieldPoliSci_W","fieldBusiness_W","fieldEngin_W","fieldAcademia_W","fieldSocialSci_W","fieldSocialWork_W","fieldUndecided_W","fieldMedicine_W","fieldHistReligPhil_W","fieldEnglish_W","fieldScience_W","fieldFilm_W","fieldLanguages_W","fieldArts_W","fieldArch_W","fieldOther_W","careerCreative_W","careerLaw_W","careerInternational_W","careerAcademic_W","careerFinance_W","careerUndecided_W","careerEngineer_W","careerPsychology_W","careerMedicine_W","careerSports_W","careerSocialWork_W","careerRealEstate_W","careerOther_W","careerSpeech_W","careerArch_W","careerPolitics_W","careerJourn_W","activityAvg_W","raterDecSum_W","decSum_W","attrRatingAvg_W_of_M","sincRatingAvg_W_of_M","intelRatingAvg_W_of_M","funRatingAvg_W_of_M","ambRatingAvg_W_of_M","sharRatingAvg_W_of_M","likeRatingAvg_W_of_M","decAvg_W_of_M","raterDecAvg_W","attrRatingGuess_W_of_M","sincRatingGuess_W_of_M","intelRatingGuess_W_of_M","funRatingGuess_W_of_M","ambRatingGuess_W_of_M","sharRatingGuess_W_of_M","likeRatingGuess_W_of_M","gender_M","order_M","age_M","tuition_M","race_M","imprace_M","imprelig_M","income_M","goal_M","date_M","go_out_M","sportsAct_M","tvsportsAct_M","exerciseAct_M","diningAct_M","museumsAct_M","artAct_M","hikingAct_M","gamingAct_M","clubbingAct_M","readingAct_M","tvAct_M","theaterAct_M","moviesAct_M","concertsAct_M","musicAct_M","shoppingAct_M","yogaAct_M","exphappy_M","attrPref_M","sincPref_M","intelPref_M","funPref_M","ambPref_M","sharPref_M","dec_M","attrRating_M_of_W","sincRating_M_of_W","intelRating_M_of_W","funRating_M_of_W","ambRating_M_of_W","sharRating_M_of_W","likeRating_M_of_W","prob_M","met_M","goalMeetNew_M","goalFunNight_M","goalOther_M","goalGetDate_M","goalSeriousRel_M","goalSayDid_M","date7_M","date5_M","date3_M","date4_M","date6_M","date1_M","date2_M","raceAsian_M","raceWhite_M","rateOther_M","raceLatino_M","raceBlack_M","go_out1_M","go_out4_M","go_out2_M","go_out3_M","go_out7_M","go_out5_M","go_out6_M","fieldLaw_M","fieldMath_M","fieldPoliSci_M","fieldBusiness_M","fieldEngin_M","fieldAcademia_M","fieldSocialSci_M","fieldSocialWork_M","fieldUndecided_M","fieldMedicine_M","fieldHistReligPhil_M","fieldEnglish_M","fieldScience_M","fieldFilm_M","fieldLanguages_M","fieldArts_M","fieldArch_M","fieldOther_M","careerCreative_M","careerLaw_M","careerInternational_M","careerAcademic_M","careerFinance_M","careerUndecided_M","careerEngineer_M","careerPsychology_M","careerMedicine_M","careerSports_M","careerSocialWork_M","careerRealEstate_M","careerOther_M","careerSpeech_M","careerArch_M","careerPolitics_M","careerJourn_M","activityAvg_M","raterDecSum_M","decSum_M","attrRatingAvg_M_of_W","sincRatingAvg_M_of_W","intelRatingAvg_M_of_W","funRatingAvg_M_of_W","ambRatingAvg_M_of_W","sharRatingAvg_M_of_W","likeRatingAvg_M_of_W","decAvg_M_of_W","raterDecAvg_M","attrRatingGuess_M_of_W","sincRatingGuess_M_of_W","intelRatingGuess_M_of_W","funRatingGuess_M_of_W","ambRatingGuess_M_of_W","sharRatingGuess_M_of_W","likeRatingGuess_M_of_W","raceAsian_M_Cross_raceAsian_W","raceAsian_M_Cross_raceWhite_W","raceAsian_M_Cross_raceLatino_W","raceAsian_M_Cross_raceBlack_W","raceWhite_M_Cross_raceAsian_W","raceWhite_M_Cross_raceWhite_W","raceWhite_M_Cross_raceLatino_W","raceWhite_M_Cross_raceBlack_W","raceLatino_M_Cross_raceAsian_W","raceLatino_M_Cross_raceWhite_W","raceBlack_M_Cross_raceAsian_W","raceBlack_M_Cross_raceWhite_W","careerCreative_M_Cross_careerInternational_W","careerCreative_M_Cross_careerAcademic_W","careerCreative_M_Cross_careerFinance_W","careerLaw_M_Cross_careerCreative_W","careerLaw_M_Cross_careerLaw_W","careerLaw_M_Cross_careerInternational_W","careerLaw_M_Cross_careerAcademic_W","careerLaw_M_Cross_careerFinance_W","careerFinance_M_Cross_careerCreative_W","careerFinance_M_Cross_careerLaw_W","careerFinance_M_Cross_careerInternational_W","careerFinance_M_Cross_careerAcademic_W","careerFinance_M_Cross_careerFinance_W","careerFinance_M_Cross_careerUndecided_W","careerFinance_M_Cross_careerPsychology_W","careerFinance_M_Cross_careerMedicine_W","careerFinance_M_Cross_careerSocialWork_W","careerUndecided_M_Cross_careerAcademic_W","careerMedicine_M_Cross_careerAcademic_W","fieldLaw_M_Cross_fieldLaw_W","fieldLaw_M_Cross_fieldAcademia_W","fieldLaw_M_Cross_fieldSocialSci_W","fieldLaw_M_Cross_fieldSocialWork_W","fieldPoliSci_M_Cross_fieldPoliSci_W","fieldPoliSci_M_Cross_fieldBusiness_W","fieldPoliSci_M_Cross_fieldAcademia_W","fieldPoliSci_M_Cross_fieldScience_W","fieldBusiness_M_Cross_fieldLaw_W","fieldBusiness_M_Cross_fieldPoliSci_W","fieldBusiness_M_Cross_fieldBusiness_W","fieldBusiness_M_Cross_fieldEngin_W","fieldBusiness_M_Cross_fieldAcademia_W","fieldBusiness_M_Cross_fieldSocialSci_W","fieldBusiness_M_Cross_fieldSocialWork_W","fieldBusiness_M_Cross_fieldEnglish_W","fieldBusiness_M_Cross_fieldScience_W","fieldBusiness_M_Cross_fieldLanguages_W","fieldEngin_M_Cross_fieldEngin_W","fieldEngin_M_Cross_fieldAcademia_W","fieldEngin_M_Cross_fieldSocialSci_W","fieldEngin_M_Cross_fieldSocialWork_W","fieldEngin_M_Cross_fieldEnglish_W","fieldEngin_M_Cross_fieldScience_W","fieldEngin_M_Cross_fieldLanguages_W","fieldScience_M_Cross_fieldPoliSci_W","fieldScience_M_Cross_fieldBusiness_W","fieldScience_M_Cross_fieldHistReligPhil_W","fieldScience_M_Cross_fieldScience_W"
"2860",2860,2860,472,7,19,4,484,0,0,0,1,25,15,3,1,3,42,2,4,2,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,4,10,25,25,20,10,10,0,2,10,10,7,10,1,5,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.58823529411765,6,2,4.57142857142857,7.14285714285714,7.85714285714286,4.28571428571429,6.42857142857143,3.71428571428571,5.35714285714286,0.142857142857143,0.428571428571429,3.48022924175756,5.65366723139289,7.16203060463777,4.14838923188917,7.04173442337722,4.16407487312853,5.53952409990538,1,1,31,25,4,1,1,34,1,6,4,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,6,16,16,20,16,16,16,1,7,5,9,8,9,6,7,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.82352941176471,15,7,7.21428571428571,7.85714285714286,7.85714285714286,6.57142857142857,6.85714285714286,5.57142857142857,6.28571428571429,0.428571428571429,1,8.3544272404117,7.98220242878135,8.57004930103605,6.93452515942644,7.24097861495425,5.94722968100972,6.51271559008146,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2861",2861,2861,472,7,19,5,485,0,0,0,13,25,15,3,1,3,42,2,4,2,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,4,10,25,25,20,10,10,0,2,2,5,1,3,3,2,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.58823529411765,6,2,4.42857142857143,6.28571428571429,6.07142857142857,4.78571428571429,5,4.71428571428571,4.92857142857143,0.142857142857143,0.428571428571429,3.23616014187662,5.25244943792134,5.71151128211069,5.21616011667543,5.61922219374355,4.99143382702754,5.29917733245423,1,13,29,27,1,4,3,42,2,6,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,6,20,15,20,15,15,15,1,10,10,9,10,10,7,9,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11764705882353,14,7,7,7.5,7.85714285714286,6.42857142857143,6.78571428571429,5.5,6.14285714285714,0.428571428571429,0.928571428571429,8.80512344149211,9.50323718015887,9.57539785550322,8.59522672382426,8.88580995981681,7.93204686771297,7.93731610083799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2862",2862,2862,472,7,19,6,486,1,0,0,15,25,15,3,1,3,42,2,4,2,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,4,10,25,25,20,10,10,0,3,4,6,5,9,7,6,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.58823529411765,6,6,5.71428571428571,7.64285714285714,8.07142857142857,5.78571428571429,7.21428571428571,5.28571428571429,5.42857142857143,0.428571428571429,0.428571428571429,4.70016181364662,6.78412940669117,7.66185999779591,5.89982593347141,8.08345396605048,5.39655055499116,5.61372124301415,1,15,32,25,3,1,1,42,3,6,2,7,1,3,10,8,6,4,1,9,8,1,7,10,5,8,2,2,8,20,20,20,15,10,15,0,4,7,7,6,8,6,4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.41176470588235,4,7,7.42857142857143,7.71428571428571,8,6.71428571428571,6.92857142857143,5.57142857142857,6.5,0.5,0.285714285714286,7.18189446229715,7.26061811873612,7.17291280787297,6.19350234508118,6.63364638967046,5.76309966774337,6.13012689332822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2863",2863,2863,472,7,19,7,487,0,0,0,9,25,15,3,1,3,42,2,4,2,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,4,10,25,25,20,10,10,0,1,3,7,1,8,2,5,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.58823529411765,6,1,3.85714285714286,7.14285714285714,7.57142857142857,3.85714285714286,5,3.5,4.57142857142857,0.0714285714285714,0.428571428571429,2.71656867528956,6.28646155065397,7.08021213406988,4.12072484450561,5.58361800573829,3.79963575194377,4.7909198063174,1,9,24,26,4,1,1,42,1,5,3,4,4,2,8,5,3,2,5,2,7,8,5,9,6,10,6,2,5,25,26,15,10,9,15,1,7,5,7,5,5,3,5,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17647058823529,9,7,7.21428571428571,7.85714285714286,8,6.78571428571429,7.14285714285714,5.78571428571429,6.42857142857143,0.428571428571429,0.571428571428571,6.06782619818844,6.14800572840785,6.94108552369195,5.94087105005283,6.39384672056649,2.63180026642623,5.74749048871606,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2864",2864,2864,472,7,19,8,488,0,0,0,4,25,15,3,1,3,42,2,4,2,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,4,10,25,25,20,10,10,0,2,3,3,4,4,2,2,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.58823529411765,6,4,5.14285714285714,6.21428571428571,6.92857142857143,6.07142857142857,6.92857142857143,4.64285714285714,5.42857142857143,0.285714285714286,0.428571428571429,4.02150908021549,5.14573191172553,6.56480918359171,6.27313076056705,7.88640801121916,5.01424637946154,5.98935858765779,1,4,29,25,4,1,1,42,3,2,3,3,3,3,9,5,1,1,1,8,8,8,8,8,8,8,8,3,5,15,20,20,20,5,20,1,8,8,8,8,8,8,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.47058823529412,12,7,7.14285714285714,7.64285714285714,7.92857142857143,6.57142857142857,6.92857142857143,5.42857142857143,6.21428571428571,0.428571428571429,0.785714285714286,7.29495875458379,7.60050491961975,7.87630675434293,6.9533775561475,7.39506265017301,7.02155800606363,6.67197990530129,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865",2865,2865,472,7,19,9,489,0,0,0,5,25,15,3,1,3,42,2,4,2,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,4,10,25,25,20,10,10,0,7,6,5,7,6,7,5,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.58823529411765,6,11,7.5,6.92857142857143,7.14285714285714,7.14285714285714,7,6.21428571428571,6.92857142857143,0.785714285714286,0.428571428571429,6.321541769459,5.72283404600611,6.84044053728521,7.14516112841587,7.68028633298303,6.41539348454764,7.2656114897148,1,5,28,26,2,6,5,42,3,2,1,7,7,7,9,9,9,6,9,9,6,6,9,9,9,7,6,5,6,20,10,20,20,20,0,0,6,8,7,4,4,5,5,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.58823529411765,11,7,7.28571428571429,7.64285714285714,8,6.85714285714286,7.21428571428571,5.64285714285714,6.42857142857143,0.5,0.785714285714286,6.8476810362325,7.24594619629672,7.89398461955407,6.68603938026185,7.00706927110522,6.1779373249668,6.5429525023837,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2866",2866,2866,473,8,19,1,481,0,0,0,10,34,25,4,1,1,42,2,6,4,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,7,15,20,20,15,15,15,0,10,9,8,8,8,8,8,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47058823529412,11,2,6.14285714285714,6.57142857142857,6.39285714285714,4.92857142857143,5.14285714285714,4.85714285714286,5.5,0.142857142857143,0.785714285714286,8.26333365454486,8.30896973768451,8.02754173832014,6.8721793843946,7.22894166998361,7.0092194278123,7.43076477153256,1,10,23,22,2,8,1,78,2,3,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,6,25,20,15,20,5,15,0,3,7,8,2,6,1,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82352941176471,7,1,6.14285714285714,7.28571428571429,7.57142857142857,5.35714285714286,6.71428571428571,5.92857142857143,5.71428571428571,0.0714285714285714,0.5,4.8209425882785,6.76098166626057,6.7444592473907,4.60529245837704,5.63675181982532,4.1550658557072,4.64712268759903,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2867",2867,2867,473,8,19,10,490,0,0,0,4,34,25,4,1,1,42,2,6,4,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,7,15,20,20,15,15,15,1,8,8,10,10,9,9,8,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47058823529412,11,2,3.71428571428571,6.28571428571429,6.78571428571429,5.71428571428571,6.21428571428571,4.42857142857143,4.78571428571429,0.0714285714285714,0.714285714285714,6.34666712025748,8.17691003714078,8.42857596855694,7.74078924608694,8.27207888192731,6.53674872863242,6.71624444290064,1,4,29,25,2,6,1,42,2,6,3,3,1,2,7,7,7,6,2,5,9,9,8,10,9,8,7,4,3,30,15,20,10,10,15,0,7,6,8,5,7,4,5,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11764705882353,12,1,5.85714285714286,7.35714285714286,7.57142857142857,5.14285714285714,6.64285714285714,5.71428571428571,5.71428571428571,0.0714285714285714,0.857142857142857,6.72839210559664,7.58270140847919,7.51042626475641,4.72331017394001,6.39194043673503,5.77501849825272,5.64890435539271,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2868",2868,2868,473,8,19,11,491,0,0,0,14,34,25,4,1,1,42,2,6,4,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,7,15,20,20,15,15,15,1,9,9,9,9,10,8,8,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47058823529412,11,12,7.57142857142857,6.57142857142857,7.71428571428571,7.5,7.42857142857143,5.92857142857143,6.5,0.785714285714286,0.714285714285714,10,8.41045743601406,9.45349246262442,9.55193390665065,9.4372666318852,8.10082022927015,8.36743652582608,1,14,29,11,3,3,3,42,2,4,1,9,2,9,9,9,8,9,7,9,8,2,7,8,8,9,9,6,5,30,10,25,20,8,7,0,6,7,6,5,5,5,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.52941176470588,5,1,5.92857142857143,7.28571428571429,7.71428571428571,5.14285714285714,6.78571428571429,5.64285714285714,5.71428571428571,0.0714285714285714,0.357142857142857,4.9795992612996,6.17188199473205,6.56051589578089,4.51401840041729,5.88439427090364,5.39694607942974,4.70306445311251,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2869",2869,2869,473,8,19,12,492,0,0,0,7,34,25,4,1,1,42,2,6,4,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,7,15,20,20,15,15,15,1,8,10,10,8,9,9,9,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47058823529412,11,10,7.28571428571429,7.07142857142857,7.71428571428571,7.35714285714286,6.85714285714286,6.28571428571429,6.71428571428571,0.642857142857143,0.714285714285714,9.75832683516181,8.76351380384813,9.268318442254,9.52439281033034,8.86041586930945,8.4128478631491,8.73404054013292,1,7,30,26,6,1,1,22,2,4,2,10,10,10,10,10,10,10,2,4,10,7,5,5,2,5,10,10,7,30,0,30,30,10,0,0,8,10,10,2,8,10,8,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64705882352941,10,1,5.78571428571429,7.07142857142857,7.42857142857143,5.35714285714286,6.57142857142857,5.28571428571429,5.5,0.0714285714285714,0.714285714285714,6.43166958930747,8.62830877463216,8.79601084021707,5.79399113523092,7.41635757661321,5.72621344723051,6.37742499390731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2870",2870,2870,473,8,19,13,493,1,0,0,15,34,25,4,1,1,42,2,6,4,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,7,15,20,20,15,15,15,1,7,8,8,8,8,7,8,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47058823529412,11,9,7.21428571428571,7.5,7,7.21428571428571,7.07142857142857,5.92857142857143,6.71428571428571,0.571428571428571,0.714285714285714,9.92532455824445,9.42632019436354,8.56220730946188,9.31827532310284,8.9456222525328,8.13985606262423,8.74631622699847,1,15,20,25,4,1,1,42,5,6,5,10,10,7,7,4,4,3,3,6,7,10,8,8,7,7,10,6,10,30,10,10,30,10,10,0,5,10,10,6,7,4,7,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.88235294117647,2,1,6,7.07142857142857,7.42857142857143,5.07142857142857,6.64285714285714,5.71428571428571,5.57142857142857,0.0714285714285714,0.142857142857143,5.83257067476683,8.14086578083661,8.80244265809413,5.98835052392522,7.62367101628174,5.4294381215446,5.14263071132539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2871",2871,2871,473,8,19,14,494,0,0,0,1,34,25,4,1,1,42,2,6,4,7,5,5,8,8,8,8,6,6,9,8,8,9,9,9,7,7,7,15,20,20,15,15,15,1,10,9,10,10,10,9,10,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47058823529412,11,7,5.42857142857143,7,7.35714285714286,6.5,6.21428571428571,5.57142857142857,6.28571428571429,0.428571428571429,0.714285714285714,7.84325517839978,8.77859384358657,8.99989589572943,8.39198150771868,8.16115743732097,7.71475253308536,8.12499458674353,1,1,30,26,2,2,8,37,4,3,3,8,10,4,10,10,10,1,1,4,8,6,9,10,7,8,9,10,6,25,25,25,25,0,0,0,8,8,9,6,9,5,6,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.35294117647059,6,1,5.78571428571429,7.21428571428571,7.5,5.07142857142857,6.5,5.64285714285714,5.64285714285714,0.0714285714285714,0.428571428571429,5.75254415367996,7.15974178814396,7.2522756186595,5.15666523112376,6.34624368297519,6.03659066286457,5.58584117828203,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
